AA={0.017, -0.152, 35.062, 0.02, -0.272, 3.237}
AC={0.194, 1.716, 31.851, -0.004, -0.641, 3.256}
AG={-0.373, 3.592, 32.22, -0.031, -0.336, 3.303}
AT={0.0, 0.117, 30.664, -0.0, -0.685, 3.224}
CA={0.039, 5.64, 35.064, -0.06, 0.175, 3.332}
CC={0.037, 4.888, 33.221, 0.009, -0.332, 3.363}
CG={0.0, 6.393, 34.261, 0.0, 0.356, 3.339}
CT={0.373, 3.592, 32.22, 0.031, -0.336, 3.303}
GA={-0.058, 1.926, 36.315, -0.024, -0.114, 3.281}
GC={0.0, 2.662, 33.346, 0.0, -0.449, 3.291}
GG={-0.037, 4.888, 33.221, -0.009, -0.332, 3.363}
GT={-0.194, 1.716, 31.851, 0.004, -0.641, 3.256}
TA={0.0, 2.297, 37.502, 0.0, 0.196, 3.346}
TC={0.058, 1.926, 36.315, 0.024, -0.114, 3.281}
TG={-0.039, 5.64, 35.064, 0.06, 0.175, 3.332}
TT={-0.017, -0.152, 35.062, -0.02, -0.272, 3.237}
