AA={0.12786, -0.00462, -0.00232, -0.1714, 0.01513, -0.00518, -0.00462, 0.06294, 0.02997, 0.02368, -0.23208, 0.06605, -0.00232, 0.02997, 0.09327, 0.02998, -0.30689, -0.34966, -0.1714, 0.02368, 0.02998, 5.51528, -0.27056, 0.03677, 0.01513, -0.23208, -0.30689, -0.27056, 9.15347, 1.90858, -0.00518, 0.06605, -0.34966, 0.03677, 1.90858, 42.84469}
AC={0.12163, -0.00297, -0.00037, -0.11669, 0.04216, -0.04139, -0.00297, 0.09531, 0.0143, 0.02343, 0.08894, 0.5975, -0.00037, 0.0143, 0.09273, 0.03914, -0.09538, -0.52766, -0.11669, 0.02343, 0.03914, 3.0214, -0.16152, -0.57124, 0.04216, 0.08894, -0.09538, -0.16152, 8.35352, 6.00686, -0.04139, 0.5975, -0.52766, -0.57124, 6.00686, 37.59029}
AG={0.08367, 0.00225, 0.00311, -0.07602, -0.02763, -0.0808, 0.00225, 0.06935, 0.01634, -0.01925, -0.0145, 0.06295, 0.00311, 0.01634, 0.08099, -0.03434, -0.17149, -0.56537, -0.07602, -0.01925, -0.03434, 3.05749, 0.46649, 0.81534, -0.02763, -0.0145, -0.17149, 0.46649, 5.57145, 4.06648, -0.0808, 0.06295, -0.56537, 0.81534, 4.06648, 30.2074}
AT={0.17608, -4e-05, -3e-05, -0.09949, -0.00012, -0.00259, -4e-05, 0.0917, 0.03042, 0.00094, -0.10814, 0.45509, -3e-05, 0.03042, 0.12378, 0.00078, -0.27321, -0.60779, -0.09949, 0.00094, 0.00078, 5.00459, 0.00306, 0.06513, -0.00012, -0.10814, -0.27321, 0.00306, 17.00582, 9.37391, -0.00259, 0.45509, -0.60779, 0.06513, 9.37391, 57.88603}
CA={0.0911, 0.001, 0.00777, -0.20299, 0.0164, -0.06554, 0.001, 0.0647, 0.02985, 0.0006, 0.02418, -0.28434, 0.00777, 0.02985, 0.08204, -0.02474, -0.14017, -0.4998, -0.20299, 0.0006, -0.02474, 3.30018, -0.12361, 0.29859, 0.0164, 0.02418, -0.14017, -0.12361, 2.31134, 2.18246, -0.06554, -0.28434, -0.4998, 0.29859, 2.18246, 25.54885}
CC={0.09269, -0.00035, -0.00387, -0.27305, -0.0072, 0.02098, -0.00035, 0.07371, 0.02058, 0.02071, 0.02418, 0.07192, -0.00387, 0.02058, 0.08886, 0.02395, -0.18465, -0.49963, -0.27305, 0.02071, 0.02395, 2.98171, -0.18598, -0.30882, -0.0072, 0.02418, -0.18465, -0.18598, 3.63482, 4.50321, 0.02098, 0.07192, -0.49963, -0.30882, 4.50321, 27.59842}
CG={0.06955, 0.0, 0.0, -0.27484, 0.0, 0.0, 0.0, 0.05862, 0.02664, 0.0, 0.04945, -0.18929, 0.0, 0.02664, 0.08676, 0.0, -0.09065, -0.51916, -0.27484, 0.0, 0.0, 3.72337, 0.0, 0.0, 0.0, 0.04945, -0.09065, 0.0, 2.75572, 1.40072, 0.0, -0.18929, -0.51916, 0.0, 1.40072, 18.57914}
CT={0.08367, -0.00225, -0.00311, -0.07602, 0.02763, 0.0808, -0.00225, 0.06935, 0.01634, 0.01925, -0.0145, 0.06295, -0.00311, 0.01634, 0.08099, 0.03434, -0.17149, -0.56537, -0.07602, 0.01925, 0.03434, 3.05749, -0.46649, -0.81534, 0.02763, -0.0145, -0.17149, -0.46649, 5.57145, 4.06648, 0.0808, 0.06295, -0.56537, -0.81534, 4.06648, 30.2074}
GA={0.11811, -0.00032, -0.00269, -0.39657, 0.04144, -0.02771, -0.00032, 0.07554, 0.02637, -0.02199, -0.06717, 0.0736, -0.00269, 0.02637, 0.09453, -0.0034, -0.18207, -0.60986, -0.39657, -0.02199, -0.0034, 5.14365, -0.36289, -0.67872, 0.04144, -0.06717, -0.18207, -0.36289, 6.01288, 3.07253, -0.02771, 0.0736, -0.60986, -0.67872, 3.07253, 34.4337}
GC={0.1101, 0.0, 0.0, -0.31141, 0.0, 0.0, 0.0, 0.11093, 0.01445, 0.0, 0.36467, 0.72437, 0.0, 0.01445, 0.11474, 0.0, -0.2228, -1.0447, -0.31141, 0.0, 0.0, 3.77371, 0.0, 0.0, 0.0, 0.36467, -0.2228, 0.0, 10.15097, 10.37952, 0.0, 0.72437, -1.0447, 0.0, 10.37952, 49.43186}
GG={0.09269, 0.00035, 0.00387, -0.27305, 0.0072, -0.02098, 0.00035, 0.07371, 0.02058, -0.02071, 0.02418, 0.07192, 0.00387, 0.02058, 0.08886, -0.02395, -0.18465, -0.49963, -0.27305, -0.02071, -0.02395, 2.98171, 0.18598, 0.30882, 0.0072, 0.02418, -0.18465, 0.18598, 3.63482, 4.50321, -0.02098, 0.07192, -0.49963, 0.30882, 4.50321, 27.59842}
GT={0.12163, 0.00297, 0.00037, -0.11669, -0.04216, 0.04139, 0.00297, 0.09531, 0.0143, -0.02343, 0.08894, 0.5975, 0.00037, 0.0143, 0.09273, -0.03914, -0.09538, -0.52766, -0.11669, -0.02343, -0.03914, 3.0214, 0.16152, 0.57124, -0.04216, 0.08894, -0.09538, 0.16152, 8.35352, 6.00686, 0.04139, 0.5975, -0.52766, 0.57124, 6.00686, 37.59029}
TA={0.09569, 0.0, 0.0, -0.1454, 0.0, 0.0, 0.0, 0.03824, 0.02446, 0.0, 0.04113, -0.083, 0.0, 0.02446, 0.06205, 0.0, -0.13853, -0.48337, -0.1454, 0.0, 0.0, 2.8908, 0.0, 0.0, 0.0, 0.04113, -0.13853, 0.0, 1.93361, 2.07676, 0.0, -0.083, -0.48337, 0.0, 2.07676, 28.27777}
TC={0.11811, 0.00032, 0.00269, -0.39657, -0.04144, 0.02771, 0.00032, 0.07554, 0.02637, 0.02199, -0.06717, 0.0736, 0.00269, 0.02637, 0.09453, 0.0034, -0.18207, -0.60986, -0.39657, 0.02199, 0.0034, 5.14365, 0.36289, 0.67872, -0.04144, -0.06717, -0.18207, 0.36289, 6.01288, 3.07253, 0.02771, 0.0736, -0.60986, 0.67872, 3.07253, 34.4337}
TG={0.0911, -0.001, -0.00777, -0.20299, -0.0164, 0.06554, -0.001, 0.0647, 0.02985, -0.0006, 0.02418, -0.28434, -0.00777, 0.02985, 0.08204, 0.02474, -0.14017, -0.4998, -0.20299, -0.0006, 0.02474, 3.30018, 0.12361, -0.29859, -0.0164, 0.02418, -0.14017, 0.12361, 2.31134, 2.18246, 0.06554, -0.28434, -0.4998, -0.29859, 2.18246, 25.54885}
